City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,ambodifotatra,-16.9833,49.85,26.45,75,100,7.89,MG,1701967343
365,chaparral,3.7232,-75.4832,28.09,61,94,1.24,CO,1701967343
366,hilo,19.7297,-155.09,20.9,83,100,3.09,US,1701967343
367,bubaque,11.2833,-15.8333,27.9,68,51,4.98,GW,1701967343
368,marshall,34.3834,-86.3333,11.37,60,0,2.06,US,1701967191
369,sao gabriel da cachoeira,-0.1303,-67.0892,28.89,79,75,2.06,BR,1701967344
370,gargalianoi,37.0667,21.6333,11.86,76,31,3.3,GR,1701967344
371,okha,53.5739,142.9478,1.07,98,100,10.64,RU,1701967237
372,eirunepe,-6.6603,-69.8736,26.61,91,87,1.37,BR,1701967344
373,magdagachi,53.45,125.8,-29.78,99,51,0.55,RU,1701967344
374,la ronge,55.1001,-105.2842,-3.86,86,100,0.0,CA,1701967344
375,vorgashor,67.5833,63.95,-27.33,99,100,2.14,RU,1701967344
376,shimoda,34.6667,138.95,10.09,62,0,2.71,JP,1701967344
377,santa isabel,-23.3156,-46.2214,34.61,40,93,3.58,BR,1701967067
378,fortuna,40.5982,-124.1573,9.81,96,100,1.54,US,1701967344
379,pemangkat,1.1667,108.9667,26.37,83,100,1.82,ID,1701967344
380,ain sukhna,29.6002,32.3167,19.2,44,100,0.83,EG,1701967344
381,igarka,67.4667,86.5833,-25.43,95,100,4.01,RU,1701967344
382,sanguem,15.2333,74.1667,23.08,81,95,1.04,IN,1701967345
383,cova figueira,14.8905,-24.2934,21.64,77,100,5.85,CV,1701967345
384,zakynthos,37.7914,20.8953,13.62,72,40,2.06,GR,1701967254
385,xiahu,26.6106,119.9483,14.31,76,0,3.45,CN,1701967345
386,al kharijah,25.4514,30.5464,18.68,38,0,3.3,EG,1701967345
387,banda aceh,5.5577,95.3222,26.19,84,100,2.13,ID,1701967345
388,island harbour,50.724,-1.2758,9.4,94,100,5.36,GB,1701967345
389,berezovyy,51.6667,135.7,-12.61,79,100,2.45,RU,1701967345
390,keren,15.7778,38.4581,21.41,57,89,2.7,ER,1701967345
391,morinville,53.8001,-113.652,-0.42,94,75,2.06,CA,1701967346
392,rye,40.9807,-73.6837,3.96,65,75,3.6,US,1701967346
393,karratha,-20.7377,116.8463,32.15,31,6,7.98,AU,1701967346
394,soio,-6.1349,12.3689,27.56,73,29,3.45,AO,1701967346
395,luanda,-8.8368,13.2343,30.0,71,20,6.17,AO,1701967346
396,yinchuan,38.4681,106.2731,6.92,21,39,3.02,CN,1701967346
397,devadanappatti,10.15,77.65,25.15,88,72,0.99,IN,1701967346
398,axim,4.8699,-2.2405,28.52,69,99,3.82,GH,1701967346
399,kununurra,-15.7667,128.7333,27.99,78,83,3.6,AU,1701967346
400,aldan,58.6031,125.3894,-39.57,98,92,0.5,RU,1701967346
401,payakumbuh,-0.2202,100.6308,21.74,97,99,0.93,ID,1701967346
402,maine soroa,13.2114,12.0241,26.69,13,47,4.08,NE,1701967347
403,dwarka,22.2394,68.9678,24.15,56,0,5.72,IN,1701967347
404,vila velha,-20.3297,-40.2925,31.97,67,20,9.26,BR,1701967347
405,pangkalanbuun,-2.6833,111.6167,23.38,97,100,0.86,ID,1701967347
406,usinsk,65.9939,57.5281,-26.07,98,99,3.13,RU,1701967347
407,brush,40.2589,-103.6238,11.38,75,10,4.12,US,1701967347
408,pandan,14.0453,124.1694,26.84,72,94,4.01,PH,1701967347
409,goundam,16.4145,-3.6708,32.33,9,75,3.67,ML,1701967347
410,manokwari,-0.8667,134.0833,26.39,84,100,2.97,ID,1701967347
411,sorong,-0.8833,131.25,26.62,84,64,1.87,ID,1701967347
412,bayramaly,37.6185,62.1671,4.86,52,31,3.26,TM,1701967347
413,vallenar,-28.5708,-70.7581,25.33,24,0,5.09,CL,1701967347
414,uribia,11.7139,-72.266,32.35,51,87,9.17,CO,1701967347
415,bikenibeu village,1.3673,173.1241,26.98,89,100,4.63,KI,1701967348
416,masterton,-40.9597,175.6575,9.94,97,82,0.34,NZ,1701967348
417,ristiina,61.5058,27.2464,-11.94,96,96,2.95,FI,1701967348
418,kone,-21.0595,164.8658,22.74,72,100,2.2,NC,1701967348
419,mumford,5.2618,-0.759,28.33,73,99,4.74,GH,1701967348
420,arraial do cabo,-22.9661,-42.0278,37.98,52,20,6.69,BR,1701967348
421,nicoya,10.1483,-85.452,29.36,61,15,4.77,CR,1701967139
422,new norfolk,-42.7826,147.0587,12.72,84,91,1.37,AU,1701967348
423,alofi,-19.0595,-169.9187,24.94,94,30,1.54,NU,1701967348
424,xuddur,4.1213,43.8894,26.9,40,73,3.13,SO,1701967348
425,marabba,12.35,32.1833,29.98,18,1,3.83,SD,1701967348
426,balma,43.6111,1.4994,9.26,71,0,7.72,FR,1701967349
427,sungai penuh,-2.0833,101.3833,18.78,97,100,0.71,ID,1701967349
428,papao,-17.75,-149.55,24.82,85,100,8.8,PF,1701967349
429,kapuskasing,49.4169,-82.4331,-2.0,86,100,2.06,CA,1701967341
430,okhotsk,59.3833,143.3,-10.5,96,100,4.92,RU,1701967349
431,yungay,-9.1383,-77.7436,21.04,59,68,1.92,PE,1701967349
432,tuscaloosa,33.2098,-87.5692,12.25,62,0,4.12,US,1701967079
433,padangsidempuan,1.3667,99.2667,22.5,98,100,0.51,ID,1701967349
434,vegreville,53.5001,-112.0518,0.39,100,100,4.63,CA,1701967055
435,manado,1.487,124.8455,25.43,94,20,1.03,ID,1701967349
436,basco,20.4487,121.9702,24.33,83,100,11.59,PH,1701967349
437,lompoc,34.6391,-120.4579,14.88,72,0,7.2,US,1701967349
438,sainte-marie,-20.8968,55.5496,26.07,87,100,4.63,RE,1701967350
439,illizi,26.4833,8.4667,21.89,27,0,3.48,DZ,1701967350
440,panama city beach,30.1766,-85.8055,15.05,53,0,3.6,US,1701967350
441,dalandzadgad,43.5708,104.425,1.55,53,97,6.81,MN,1701967350
442,jabat,7.75,168.9751,27.66,81,59,10.53,MH,1701967350
443,camana,-16.6228,-72.7111,22.61,69,95,4.44,PE,1701967350
444,yilan,24.757,121.753,19.39,86,4,1.93,TW,1701967350
445,el dorado,38.7666,-120.5177,5.91,97,19,1.33,US,1701967350
446,vakarai,55.6035,23.8213,-3.71,89,100,4.48,LT,1701967350
447,pennagaram,12.1333,77.9,23.17,85,84,0.91,IN,1701967350
448,el calafate,-50.3408,-72.2768,14.73,46,26,1.59,AR,1701967350
449,spring valley,36.108,-115.245,15.83,38,20,5.14,US,1701967330
450,mayakonda,14.2833,76.0833,26.19,49,100,2.14,IN,1701967351
451,flying fish cove,-10.4217,105.6791,24.82,88,40,3.09,CX,1701967351
452,fale old settlement,-9.3852,-171.2468,28.78,75,100,2.79,TK,1701967351
453,madison,34.7334,-86.5667,11.11,58,0,4.02,US,1701967351
454,quang ngai,15.1167,108.8,22.38,92,98,2.37,VN,1701967351
455,tual,-5.6667,132.75,28.53,71,83,0.9,ID,1701967351
456,ambo,-10.1308,-76.2047,24.25,54,48,4.6,PE,1701967351
457,kronach,50.2396,11.3331,-0.23,95,100,1.76,DE,1701967351
458,geraldton,-28.7667,114.6,20.23,60,75,6.17,AU,1701967351
459,colipapa,9.4726,122.5616,25.85,83,91,4.19,PH,1701967351
460,saquarema,-22.92,-42.5103,38.08,67,30,4.42,BR,1701967351
461,ujae,8.9322,165.7642,27.87,79,95,10.72,MH,1701967352
462,forster,-32.1667,152.5167,19.65,96,77,2.08,AU,1701967132
463,sao francisco do sul,-26.2433,-48.6381,33.95,59,0,1.54,BR,1701967352
464,carsamba,41.1989,36.7219,15.94,72,75,1.54,TR,1701967352
465,powell river,49.8496,-124.5361,6.0,100,100,0.0,CA,1701967352
466,taikang,46.8333,124.4167,-10.44,83,100,7.0,CN,1701967352
467,santiago de cao,-7.9589,-79.2392,21.07,78,45,4.12,PE,1701967352
468,pitimbu,-7.4706,-34.8086,31.33,67,84,4.87,BR,1701967352
469,turuntayevo,52.2,107.6167,-15.95,87,100,5.27,RU,1701967352
470,bonthe,7.5264,-12.505,28.53,69,23,4.99,SL,1701967352
471,mersa matruh,31.3525,27.2453,18.11,45,0,3.09,EG,1701967198
472,port douglas,-16.4833,145.4667,24.9,78,36,4.46,AU,1701967226
473,kuqa,41.7278,82.9364,3.06,41,34,0.82,CN,1701967353
474,minas de marcona,-15.2119,-75.1103,21.5,52,84,6.02,PE,1701967353
475,togur,58.3631,82.8265,-31.57,99,100,1.35,RU,1701967353
476,yoloten,37.2989,62.3597,9.78,44,33,3.56,TM,1701967353
477,howard springs,-12.497,131.047,26.1,92,19,1.92,AU,1701967353
478,bahia blanca,-38.7196,-62.2724,28.23,28,42,2.24,AR,1701967334
479,keningau,5.3378,116.1602,22.92,98,94,0.5,MY,1701967353
480,puerto princesa,9.7392,118.7353,26.56,80,76,2.55,PH,1701967353
481,road town,18.4167,-64.6167,28.05,73,2,2.69,VG,1701967353
482,george town,5.4112,100.3354,25.97,94,20,0.51,MY,1701967353
483,tanjung pandan,-2.75,107.65,26.33,85,99,0.38,ID,1701967353
484,mansoa,12.0733,-15.3189,35.11,35,55,3.02,GW,1701967354
485,xai-xai,-25.0519,33.6442,23.39,84,46,4.61,MZ,1701967354
486,inhambane,-23.865,35.3833,24.99,88,75,4.12,MZ,1701967132
487,puerto baquerizo moreno,-0.9,-89.6,26.55,78,75,6.17,EC,1701967354
488,bayanhongor,46.7167,100.1167,-18.26,76,0,1.54,MN,1701967354
489,gisborne,-38.6533,178.0042,13.81,87,80,1.35,NZ,1701967354
490,thiers,45.8333,3.5,7.18,82,100,2.45,FR,1701967354
491,lata,40.1629,-8.3327,14.4,99,100,1.76,PT,1701967354
492,bamboo flat,11.7,92.7167,26.05,94,3,0.51,IN,1701967354
493,verkhnevilyuysk,63.4453,120.3167,-49.19,100,72,0.23,RU,1701967354
494,timaru,-44.4,171.25,11.15,97,100,1.79,NZ,1701967354
495,pico truncado,-46.7949,-67.9573,20.35,26,0,6.94,AR,1701967354
496,ivdel',60.6911,60.4206,-33.23,99,8,0.89,RU,1701967355
497,calvinia,-31.4707,19.776,22.46,34,0,7.32,ZA,1701967355
498,huatabampo,26.8333,-109.6333,25.4,20,0,0.76,MX,1701967288
499,sao felix do xingu,-6.6447,-51.995,36.21,35,62,2.16,BR,1701967355
500,formosa do rio preto,-11.0483,-45.1931,37.27,19,99,2.86,BR,1701967355
501,jiuquan,39.7432,98.5174,0.77,29,61,1.14,CN,1701967355
502,ciudad lazaro cardenas,17.9583,-102.2,28.2,62,79,3.04,MX,1701967355
503,zbarazh,49.6636,25.7762,-5.96,98,100,3.1,UA,1701967355
504,haiphong,20.8561,106.6822,18.95,77,0,0.0,VN,1701967355
505,nakamura,32.9833,132.9333,5.48,71,0,1.79,JP,1701967355
506,dhidhdhoo,6.8833,73.1,28.18,79,100,10.2,MV,1701967355
507,cox's bazar,21.4532,91.9798,22.44,96,100,2.02,BD,1701967355
508,volokolamsk,56.0336,35.9694,-19.2,99,51,2.51,RU,1701967356
509,santa elena de uairen,4.6167,-61.1333,26.94,58,92,3.36,VE,1701967356
510,weno,7.4515,151.8468,25.97,94,100,4.63,FM,1701967356
511,kuzovatovo,53.5468,47.6866,-24.76,100,58,1.77,RU,1701967356
512,saint-francois,46.4154,3.9054,5.36,93,100,2.06,FR,1701967356
513,sungai raya,0.7,108.9,25.73,86,100,0.89,ID,1701967356
514,vega de alatorre,20.0333,-96.6333,22.45,84,99,1.28,MX,1701967356
515,yurimaguas,-5.9,-76.0833,29.09,70,40,1.54,PE,1701967298
516,nemuro,43.3236,145.575,2.78,72,98,10.43,JP,1701967356
517,danli,14.0333,-86.5833,25.4,58,72,3.9,HN,1701967356
518,balurghat,25.2167,88.7667,18.33,93,100,1.57,IN,1701967356
519,fomboni,-12.28,43.7425,28.0,75,99,3.59,KM,1701967357
520,klaksvik,62.2266,-6.589,6.51,81,86,13.5,FO,1701967357
521,rumphi,-11.0186,33.8575,22.28,77,59,2.13,MW,1701967357
522,caucete,-31.6518,-68.2811,32.49,16,0,0.89,AR,1701967357
523,meadow lake,34.8014,-106.5436,14.76,35,6,2.93,US,1701967070
524,mahina,-17.5065,-149.489,24.87,78,75,1.54,PF,1701967357
525,harstad,68.799,16.5293,-2.14,82,99,9.39,NO,1701967357
526,quepos,9.4236,-84.1652,29.37,62,18,2.4,CR,1701967357
527,tobelo,1.7284,128.0095,26.77,82,96,0.93,ID,1701967357
528,zhangye,38.9342,100.4517,0.99,25,14,1.33,CN,1701967158
529,horn,51.8715,8.9451,0.99,86,32,2.6,DE,1701967357
530,kalmunai,7.4167,81.8167,26.15,90,78,3.77,LK,1701967357
531,ocampo,21.65,-101.5,10.3,81,100,3.24,MX,1701967357
532,arauco,-37.2463,-73.3175,21.06,53,81,2.22,CL,1701967302
533,sretensk,52.2453,117.7093,-19.61,98,100,1.38,RU,1701967357
534,plesetsk,62.708,40.2916,-21.73,100,84,1.26,RU,1701967358
535,akom ii,2.7833,10.5667,22.22,95,100,0.74,CM,1701967358
536,lensk,60.7253,114.9278,-43.43,100,90,0.41,RU,1701967358
537,caudete,38.7068,-0.9872,14.1,72,100,0.89,ES,1701967358
538,ballina,-28.8667,153.5667,20.43,87,2,0.83,AU,1701967358
539,bratsk,56.1325,101.6142,-37.73,86,16,2.48,RU,1701967217
540,tyukhtet,56.5389,89.3011,-22.61,98,100,1.53,RU,1701967358
541,emirgazi,37.9022,33.8372,9.61,62,100,2.75,TR,1701967358
542,valparaiso,-33.0393,-71.6273,20.0,71,20,6.69,CL,1701967358
543,at taj,24.2049,23.2857,16.49,26,93,1.63,LY,1701967358
544,gazipasa,36.2694,32.3179,16.05,88,75,3.09,TR,1701967358
545,shaowu,27.3409,117.4831,9.43,75,1,0.86,CN,1701967358
546,fisterra,42.9049,-9.2629,15.57,83,100,6.98,ES,1701967358
547,attapeu,14.8,106.8333,22.5,82,61,1.18,LA,1701967358
548,kapoeta,4.7717,33.5903,30.6,34,32,5.4,SS,1701967359
549,vazante,-17.9869,-46.9078,35.57,23,1,3.46,BR,1701967359
550,alvaraes,-3.2208,-64.8042,30.93,84,90,1.72,BR,1701967359
551,brits,-25.6347,27.7802,26.85,32,73,4.53,ZA,1701967359
552,ardestan,33.3761,52.3694,12.15,23,15,1.26,IR,1701967359
553,hohenems,47.3671,9.7069,0.47,89,0,1.54,AT,1701967359
554,dakhla,23.6848,-15.958,23.01,68,90,9.26,EH,1701967359
